iter	Passed	Remaining
260	847	2400
261	849	2391
262	850	2382
263	851	2374
264	852	2365
265	854	2358
266	856	2349
267	857	2341
268	858	2333
269	859	2325
270	870	2341
271	872	2334
272	874	2329
273	876	2323
274	878	2317
275	880	2309
276	881	2301
277	883	2293
278	884	2286
279	886	2278
280	887	2270
281	888	2263
282	890	2255
283	891	2247
284	893	2240
285	894	2232
286	895	2224
287	896	2217
288	898	2210
289	899	2202
290	901	2195
291	902	2188
292	903	2180
293	905	2173
294	906	2166
295	907	2158
296	908	2151
297	910	2144
298	911	2137
299	912	2130
300	914	2123
301	915	2115
302	916	2108
303	917	2101
304	919	2094
305	920	2087
306	922	2081
307	923	2074
308	924	2068
309	926	2061
310	927	2054
311	928	2047
312	929	2040
313	931	2034
314	932	2027
315	933	2021
316	935	2014
317	936	2008
318	937	2001
319	938	1995
320	940	1988
321	941	1982
322	942	1975
323	943	1969
324	945	1963
325	946	1957
326	948	1952
327	950	1946
328	951	1940
329	952	1934
330	954	1928
331	955	1922
332	956	1916
333	958	1910
334	959	1904
335	960	1898
336	962	1892
337	963	1886
338	964	1880
339	965	1874
340	967	1868
341	968	1862
342	969	1856
343	970	1850
344	971	1844
345	972	1838
346	973	1832
347	975	1826
348	976	1821
349	977	1815
350	978	1810
351	980	1804
352	981	1799
353	983	1793
354	984	1788
355	985	1782
356	986	1777
357	988	1771
358	989	1766
359	990	1761
360	991	1755
361	993	1750
362	994	1745
363	995	1739
364	997	1734
365	998	1729
366	999	1724
367	1001	1719
368	1002	1714
369	1004	1709
370	1005	1704
371	1006	1699
372	1008	1694
373	1009	1689
374	1010	1684
375	1011	1679
376	1013	1674
377	1014	1669
378	1015	1664
379	1016	1659
380	1018	1654
381	1019	1649
382	1020	1644
383	1022	1639
384	1023	1634
385	1024	1630
386	1026	1625
387	1027	1620
388	1028	1615
389	1029	1610
390	1031	1606
391	1032	1601
392	1033	1596
393	1035	1592
394	1036	1587
395	1037	1582
396	1038	1577
397	1040	1573
398	1041	1568
399	1042	1564
400	1044	1559
401	1045	1555
402	1046	1550
403	1048	1546
404	1049	1541
405	1050	1537
406	1052	1532
407	1053	1528
408	1054	1524
409	1056	1519
410	1057	1515
411	1058	1511
412	1060	1506
413	1061	1502
414	1062	1497
415	1064	1493
416	1065	1489
417	1066	1485
418	1068	1481
419	1069	1477
420	1071	1473
421	1072	1468
422	1073	1464
423	1075	1460
424	1076	1456
425	1077	1452
426	1079	1448
427	1080	1443
428	1081	1439
429	1082	1435
430	1083	1430
431	1085	1427
432	1086	1423
433	1088	1419
434	1089	1414
435	1090	1410
436	1092	1406
437	1093	1402
438	1094	1398
439	1095	1394
440	1097	1390
441	1098	1386
442	1099	1382
443	1101	1379
444	1102	1375
445	1104	1371
446	1105	1367
447	1106	1363
448	1108	1359
449	1109	1356
450	1110	1352
451	1112	1348
452	1113	1344
453	1115	1341
454	1116	1337
455	1117	1333
456	1119	1329
457	1120	1325
458	1121	1322
459	1123	1318
460	1124	1314
461	1125	1310
462	1127	1307
463	1128	1303
464	1129	1299
465	1131	1296
466	1132	1292
467	1133	1288
468	1135	1285
469	1136	1281
470	1137	1277
471	1138	1273
472	1139	1270
473	1141	1266
474	1142	1262
475	1143	1259
476	1145	1255
477	1146	1252
478	1148	1248
479	1149	1245
480	1150	1241
481	1152	1238
482	1153	1234
483	1155	1231
484	1156	1227
485	1157	1224
486	1158	1220
487	1160	1217
488	1161	1213
489	1162	1210
490	1164	1206
491	1165	1203
492	1167	1200
493	1168	1196
494	1169	1193
495	1170	1189
496	1172	1186
497	1173	1183
498	1174	1179
499	1176	1176
500	1177	1172
501	1178	1169
502	1179	1165
503	1181	1162
504	1182	1159
505	1183	1155
506	1185	1152
507	1186	1149
508	1187	1145
509	1189	1142
510	1190	1139
511	1192	1136
512	1193	1133
513	1195	1129
514	1196	1126
515	1197	1123
516	1198	1120
517	1200	1116
518	1201	1113
519	1202	1110
520	1204	1106
521	1205	1103
522	1206	1100
523	1207	1097
524	1209	1094
525	1210	1090
526	1211	1087
527	1212	1084
528	1214	1080
529	1215	1077
530	1216	1074
531	1218	1071
532	1219	1068
533	1221	1065
534	1222	1062
535	1223	1059
536	1224	1056
537	1226	1052
538	1227	1049
539	1228	1046
540	1230	1043
541	1231	1040
542	1232	1037
543	1234	1034
544	1235	1031
545	1236	1028
546	1237	1025
547	1239	1022
548	1240	1019
549	1241	1016
550	1243	1013
551	1244	1010
552	1246	1007
553	1247	1004
554	1248	1001
555	1250	998
556	1251	995
557	1252	992
558	1254	989
559	1255	986
560	1256	983
561	1257	980
562	1259	977
563	1260	974
564	1261	971
565	1263	968
566	1264	965
567	1265	962
568	1266	959
569	1268	956
570	1269	953
571	1270	950
572	1271	947
573	1273	944
574	1274	942
575	1275	939
576	1277	936
577	1278	933
578	1279	930
579	1280	927
580	1282	924
581	1283	921
582	1285	919
583	1286	916
584	1287	913
585	1289	910
586	1290	908
587	1292	905
588	1293	902
589	1294	899
590	1296	896
591	1297	894
592	1298	891
593	1299	888
594	1301	885
595	1302	882
596	1303	880
597	1305	877
598	1306	874
599	1307	871
600	1308	869
601	1310	866
602	1311	863
603	1313	860
604	1314	858
605	1315	855
606	1316	852
607	1318	850
608	1319	847
609	1320	844
610	1322	841
611	1323	839
612	1324	836
613	1326	833
614	1327	831
615	1328	828
616	1330	825
617	1332	823
618	1333	820
619	1334	817
620	1335	815
621	1337	812
622	1338	809
623	1339	807
624	1341	804
625	1342	801
626	1343	799
627	1344	796
628	1345	793
629	1347	791
630	1348	788
631	1350	786
632	1351	783
633	1352	780
634	1354	778
635	1355	775
636	1356	773
637	1357	770
638	1359	767
639	1360	765
640	1362	762
641	1363	760
642	1364	757
643	1365	755
644	1367	752
645	1368	749
646	1369	747
647	1371	744
648	1372	742
649	1373	739
650	1375	737
651	1376	734
652	1377	732
653	1378	729
654	1380	726
655	1381	724
656	1382	721
657	1384	719
658	1385	716
659	1386	714
660	1388	711
661	1389	709
662	1390	706
663	1391	704
664	1393	701
665	1394	699
666	1396	696
667	1397	694
668	1398	692
669	1400	689
670	1401	687
671	1402	684
672	1404	682
673	1405	679
674	1406	677
675	1408	674
676	1409	672
677	1410	670
678	1412	667
679	1413	665
680	1414	662
681	1416	660
682	1417	657
683	1418	655
684	1419	652
685	1421	650
686	1422	648
687	1423	645
688	1425	643
689	1426	640
690	1427	638
691	1429	636
692	1430	633
693	1431	631
694	1432	628
695	1434	626
696	1435	624
697	1436	621
698	1437	619
699	1439	616
700	1440	614
701	1441	612
702	1443	609
703	1444	607
704	1445	604
705	1446	602
706	1447	600
707	1449	597
708	1450	595
709	1451	593
710	1453	590
711	1454	588
712	1455	585
713	1456	583
714	1458	581
715	1459	578
716	1461	576
717	1462	574
718	1463	572
719	1465	569
720	1466	567
721	1467	565
722	1469	562
723	1471	560
724	1472	558
725	1473	556
726	1474	553
727	1476	551
728	1477	549
729	1478	547
730	1480	544
731	1481	542
732	1482	540
733	1484	537
734	1485	535
735	1486	533
736	1488	531
737	1489	528
738	1490	526
739	1491	524
740	1493	521
741	1494	519
742	1495	517
743	1496	515
744	1498	512
745	1499	510
746	1500	508
747	1502	506
748	1503	503
749	1504	501
750	1506	499
751	1507	497
752	1508	494
753	1510	492
754	1511	490
755	1513	488
756	1515	486
757	1516	484
758	1517	481
759	1518	479
760	1520	477
761	1521	475
762	1522	473
763	1524	470
764	1525	468
765	1526	466
766	1528	464
767	1529	461
768	1530	459
769	1531	457
770	1532	455
771	1534	453
772	1535	450
773	1536	448
774	1538	446
775	1539	444
776	1540	442
777	1542	440
778	1543	437
779	1544	435
780	1546	433
781	1547	431
782	1548	429
783	1550	427
784	1551	424
785	1552	422
786	1554	420
787	1555	418
788	1556	416
789	1558	414
790	1559	412
791	1560	409
792	1562	407
793	1563	405
794	1564	403
795	1566	401
796	1567	399
797	1568	397
798	1570	394
799	1571	392
800	1572	390
801	1573	388
802	1575	386
803	1576	384
804	1577	382
805	1578	379
806	1580	377
807	1581	375
808	1582	373
809	1584	371
810	1585	369
811	1586	367
812	1587	365
813	1589	363
814	1590	361
815	1591	358
816	1593	356
817	1594	354
818	1595	352
819	1596	350
820	1597	348
821	1599	346
822	1600	344
823	1602	342
824	1603	340
825	1604	338
826	1606	335
827	1607	333
828	1608	331
829	1609	329
830	1611	327
831	1612	325
832	1613	323
833	1614	321
834	1616	319
835	1617	317
836	1619	315
837	1620	313
838	1621	311
839	1623	309
840	1624	307
841	1626	305
842	1627	303
843	1628	301
844	1629	298
845	1631	296
846	1632	294
847	1633	292
848	1635	290
849	1636	288
850	1638	286
851	1639	284
852	1640	282
853	1642	280
854	1643	278
855	1644	276
856	1646	274
857	1647	272
858	1648	270
859	1650	268
860	1651	266
861	1652	264
862	1653	262
863	1655	260
864	1656	258
865	1657	256
866	1659	254
867	1660	252
868	1661	250
869	1662	248
870	1664	246
871	1665	244
872	1666	242
873	1668	240
874	1669	238
875	1671	236
876	1672	234
877	1673	232
878	1674	230
879	1676	228
880	1677	226
881	1678	224
882	1680	222
883	1681	220
884	1682	218
885	1684	216
886	1685	214
887	1686	212
888	1688	210
889	1689	208
890	1690	206
891	1691	204
892	1693	202
893	1694	200
894	1695	198
895	1697	196
896	1698	195
897	1699	193
898	1701	191
899	1702	189
900	1703	187
901	1704	185
902	1706	183
903	1707	181
904	1708	179
905	1709	177
906	1711	175
907	1712	173
908	1714	171
909	1715	169
910	1716	167
911	1717	165
912	1719	163
913	1720	161
914	1721	159
915	1722	157
916	1724	156
917	1725	154
918	1726	152
919	1727	150
920	1729	148
921	1730	146
922	1731	144
923	1732	142
924	1734	140
925	1735	138
926	1736	136
927	1737	134
928	1739	132
929	1741	131
930	1742	129
931	1743	127
932	1745	125
933	1746	123
934	1747	121
935	1748	119
936	1749	117
937	1751	115
938	1752	113
939	1754	111
940	1755	110
941	1756	108
942	1757	106
943	1759	104
944	1760	102
945	1761	100
946	1763	98
947	1764	96
948	1765	94
949	1767	93
950	1768	91
951	1769	89
952	1771	87
953	1772	85
954	1773	83
955	1774	81
956	1776	79
957	1777	77
958	1778	76
959	1780	74
960	1781	72
961	1782	70
962	1783	68
963	1785	66
964	1786	64
965	1787	62
966	1789	61
967	1790	59
968	1791	57
969	1793	55
970	1794	53
971	1795	51
972	1796	49
973	1798	48
974	1799	46
975	1800	44
976	1802	42
977	1803	40
978	1804	38
979	1805	36
980	1807	35
981	1808	33
982	1810	31
983	1811	29
984	1812	27
985	1814	25
986	1815	23
987	1816	22
988	1817	20
989	1818	18
990	1820	16
991	1821	14
992	1822	12
993	1824	11
994	1825	9
995	1826	7
996	1828	5
997	1829	3
998	1831	1
999	1832	0
